# Marker-text audit: every numbered "Deciphering the Icon" marker read against the picture
# under its own circle, at full size, with crops where the detail is small.
#
# WHY THIS FILE EXISTS. The reading audit (icon_reading_audit.tsv) finished 2026-09-21 and
# examined MARKER TEXT on only the 48 icons it touched that day; roughly one marker in three
# on those was wrong. The other 65 icons — the rows marked checked-2026-08-21b and
# checked-2026-08-22 there — had their PROSE read against the picture and their MARKER TEXTS
# never examined by anyone. This file is that sweep. 65 icons, 347 markers.
#
# A ROW HERE MEANS NOTHING UNLESS hotspots.js / hotspots3.js SAYS WHAT THE NOTE SAYS. The
# reading audit's 28 fixed-2026-08-22 rows recorded corrections that were never applied to
# the source, and the reader shipped the wrong text for a month. Every `fixed` row below was
# written AFTER the edit landed and AFTER grepping the old wording out of the source.
#
# One row per MARKER, not per icon — per-icon rows are how 47 bad marker texts hid behind 65
# "checked" ones the first time.
#
# key	n	marker label	verdict	note   (verdict: holds | fixed-DATE)
51116569bee9	2	The prayer painted three times	fixed-2026-09-21	four figures of Christ on this wall, not three prayers: two bowed, one upright at the top centre, one turned back to the sleepers — which is what the icon's own prose reading already said
51116569bee9	3	Christ returning to the disciples	holds	haloed, head inclined, right hand out and down toward the sleepers
51116569bee9	4	The disciples asleep	fixed-2026-09-21	not 'the three' — about a dozen figures fill the whole foot of the wall, the eight told to sit here as well as the three taken farther on
51116569bee9	5	The rock of the garden	fixed-2026-09-21	the rock is ochre and pale olive where the light falls; only the crags along the top are near-black. 'grey and black' described no part of it
a1561fe508e3	1	The inscription	fixed-2026-09-21	the titulus is longer than the marker gave: Η ΠΡΟΣΕΥΧΗ ΤΟΥ ΧΥ, the Prayer of Christ. ΙΣ ΧΣ beside each figure confirmed
a1561fe508e3	2	Christ kneeling in prayer	holds	far left, kneeling on the rock, both hands stretched out to the right
a1561fe508e3	3	The three prayers	holds	three kneeling figures of Christ across the left two-thirds of the wall, a fourth standing at the right
a1561fe508e3	4	Christ returning	holds	standing over the sleepers in dark red, right hand out and down
a1561fe508e3	5	Peter waking	fixed-2026-09-21	both hands are open toward the Lord, not one, and he is the grey-haired one
a1561fe508e3	6	The sleepers	holds	about eleven heads heaped at the foot of the rock, wrapped and inert
a1561fe508e3	-	(prose, hotspots2.js)	fixed-2026-09-21	the fresco paints Luke's angel — a small winged haloed figure high in the dark sky — and no marker or reading had ever named it. Added to the prose; a marker there would clamp to 9% and land on Christ's halo
dc6723fe4d6e	1	The inscription	holds	…LATE 7 OR… / …TIS IN TEM… legible at full crop, with a Tironian 7 for ET; the left half of the band is too worn to read in this photograph
dc6723fe4d6e	2	The angel out of the gold	fixed-2026-09-21	it does not come head-first: it flies in level from the left with its hand stretched out to meet Christ's, and carries no cup
dc6723fe4d6e	3	Christ at prayer	holds	kneeling on the hill, both hands lifted toward the angel
dc6723fe4d6e	4	Christ returning to the sleepers	fixed-2026-09-21	he stands upright, not bending, and holds a closed scroll in his left hand — the scroll was in no text
dc6723fe4d6e	5	The disciples asleep	holds	heaped across the middle and the whole lower left of the panel
417a35d2ac73	1	The inscription	holds	ΗΠΡΟΔΟCΙΑ read across the top
417a35d2ac73	2	Judas's kiss	holds	green tunic, one arm across the body and the other hand on the far shoulder, face to face, no halo
417a35d2ac73	3	Christ unmoved	holds	cruciform halo confirmed at full crop, still, one hand down
417a35d2ac73	4	Peter with the sword	fixed-2026-09-21	MISPLACED as well as wrong: the sword at the left belongs to the arresting party, not to a disciple. Peter and Malchus are at the LOWER RIGHT — marker moved from 48%/27% to 76%/85% and the text rewritten to what is painted there
417a35d2ac73	5	The staves and torches	fixed-2026-09-21	there is also an axe and a white gabled lantern with the flame inside it, held up on a staff, against a black sky pricked with stars
417a35d2ac73	6	The soldier seizing him	fixed-2026-09-21	the man laying hands on him wears no armour — a beardless youth in a plain red tunic with a dagger at his belt; the armoured soldier stands behind him
acdfedfb6036	1	TRADITIO	holds	·RADITIO· at the left of the band and DOMI[NI] at the right, both read at full crop
acdfedfb6036	2	Christ	fixed-2026-09-21	his face is set straight forward, NOT turned to the man kissing him; cruciform halo confirmed
acdfedfb6036	3	Judas's embrace	fixed-2026-09-21	one arm round him, not both — the other hand reaching across the Lord belongs to someone else in the press
acdfedfb6036	4	Peter and the servant	holds	bottom left, Peter grips the servant's head and holds the blade at his ear, the servant down on the ground
acdfedfb6036	5	The lantern and the spears	fixed-2026-09-21	a lantern AND a hanging lamp on poles, and two long axes and a knobbed club among the spears
acdfedfb6036	6	The soldier at the right	fixed-2026-09-21	he wears no cuirass and no armour — a pointed cap and a mantle over a white tunic. The 'one Roman in armour, and the state behind the council' was not in the picture; label changed to 'The man at the right edge'
30b296dd3bad	1	Christ	fixed-2026-09-21	the halo is deep orange-red and the cross in it is faint, not the clean cruciform the text implied; and his hands are not visible at all, so 'one hand at his side' was invented
30b296dd3bad	2	Judas	holds	leans in from the left, face against the Lord's cheek, arm across him
30b296dd3bad	3	The forest of weapons	holds	spears, two axe-heads and a curved blade raised in a line across the top
30b296dd3bad	4	The lantern	fixed-2026-09-21	right, and better than it said: the monogram ΙΣ ΧΣ is lettered either side of the lantern's pole over the Lord's head
30b296dd3bad	5	Peter's sword	fixed-2026-09-21	nobody is struck in this fresco — no servant on the ground, no ear. A man in red holds a sword raised over his head, and nothing identifies him as a disciple. Label changed to 'The raised sword at the left'
30b296dd3bad	6	The soldiers in helmets	fixed-2026-09-21	there are no helmets and no armour anywhere in the panel; every head is bare. Label changed to 'The bare heads of the crowd'
8e2957ac4beb	1	The inscription	holds	Ο Χ͞C ΚΡΙΝΟΜΕΝΟC ΥΠΟ ΑΝΝΑ ΚΑΙ ΚΑΙΑΦΑ read at full crop; the marker expands the nomen sacrum, which is fair
8e2957ac4beb	2	Caiaphas rending his garments	holds	and better than the text said — both hands have the tunic pulled apart at the breast and the pale undergarment shows through
8e2957ac4beb	3	Annas	fixed-2026-09-21	right, and his raised open hand toward the prisoner was left unsaid
8e2957ac4beb	4	Christ standing	holds	haloed, standing before the seated judges
8e2957ac4beb	5	The book on the lectern	fixed-2026-09-21	no book and no lectern: a white sheet of imitation script and a black inkwell on a low yellow table
8e2957ac4beb	6	The soldier	fixed-2026-09-21	no cuirass and no spear in his hands — a green belted tunic, laced red leggings, arms folded, a shaft leaning behind him
ffae81c9ac4b	1	Caiaphas enthroned	fixed-2026-09-21	his hand is not lifted toward the accused: the front of his robe is painted as a mass of torn strips with his hand at the tear — Gračanica paints the rending, the verdict, not the question
ffae81c9ac4b	2	The accuser	holds	a man in red between the seat and the prisoner with his arm thrown out toward Christ
ffae81c9ac4b	3	Christ	holds	standing, haloed, head bowed, wrapped in the mantle with no hands showing
ffae81c9ac4b	4	The soldier holding him	holds	helmeted, in tunic and cape with a sword at his side, his hand at Christ's arm
ffae81c9ac4b	5	The elders	holds	a group of pale-robed men behind the guard at the right edge
ffae81c9ac4b	6	The cock below the trial	fixed-2026-09-21	right, and now says what is there: the cock stands on the crown of the arch with lettering either side of it on the black ground
e17a9e65d38f	1	The inscription	holds	ΥΠΕCΤΡΕΨΕ ΤΑ ΤΡΙΑΚΟΝΤΑ ΑΡΓΥΡΙΑ read across the top
e17a9e65d38f	2	Judas at the priests' table	holds	red mantle over a teal tunic, bent over the table with his hand down among the coins
e17a9e65d38f	3	The silver on the cloth	fixed-2026-09-21	no cloth — a bare yellow table-top, and beside the coins an open written scroll, a reed pen and a black inkwell that no text mentioned. Label changed to 'The silver on the table'
e17a9e65d38f	4	The priests	holds	the crowned one seated at the end of the table and a second seated beyond him, neither rising, a press of heads behind
e17a9e65d38f	5	Judas hanged	fixed-2026-09-21	right, and the fresco letters his name ΙȢΔΑС beside his head, and dresses him in the same red mantle as at the table — neither was said
e17a9e65d38f	6	The temple between	fixed-2026-09-21	the buildings are not identified as the temple by anything in the picture: a pink enclosure wall and a green red-roofed building with its door open, and a small figure in a red hood leaning over the parapet to watch
30c3b64eb461	1	The tree	holds	one tree with a spreading crown and nothing else growing in the field
30c3b64eb461	2	The rope	holds	the cord runs from the branch down behind the head to the neck; the face is fully painted, thrown back, mouth open
30c3b64eb461	3	The empty rocks	holds	pale rock in steps, no building and no other figure
30c3b64eb461	4	The open hands	fixed-2026-09-21	only the right hand is legible, open and half curled; the left is lost in the folds, so 'the hands' was one hand too many
30c3b64eb461	5	The feet off the ground	fixed-2026-09-21	no feet are in the photograph at all — the wall curves away below the hem. Label changed to 'Where the picture ends'
6023be53979c	1	The inscription	fixed-2026-09-21	the fresco writes ΑΠΟΝΗΨΙС with an eta, not ΑΠΟΝΙΨΙΣ, and the ΙΣ ΧΣ is in the sky above the halo, not beside it
6023be53979c	2	Pilate on the judgment seat	holds	crowned, on a raised seat, both hands out over the basin
6023be53979c	3	The water poured	holds	and the same soldier in lamellar armour holds the basin under his hands; the water is a thin painted arc
6023be53979c	4	Christ	holds	cruciform halo, head bowed, both hands held loose before him, unbound
6023be53979c	5	The woman behind the seat	fixed-2026-09-21	the head is uncovered and the hair bound up — Orthodox painting veils its women, so the figure cannot simply be called Pilate's wife; the marker now says what is there and why readers take it for her
6023be53979c	6	The chief priests	holds	a press of bearded elders from the right, the front one with his hand raised
86b7eea99230	1	Christ	fixed-2026-09-21	'hands crossed in front of him' cannot be seen on this darkened panel; one hand comes forward at the waist. The point that stands is that nothing binds him
86b7eea99230	2	The guards behind him	fixed-2026-09-21	three helmets, and spear shafts above them, which the text left out
86b7eea99230	3	Pilate on the judgment seat	holds	crowned, seated on the wooden throne in a gold-banded robe, arm out toward the accused
86b7eea99230	4	The counsellors	fixed-2026-09-21	one white headcloth and one gold cap; the two in front are bare-headed, so 'turbans and caps' overstated it
86b7eea99230	5	The vessel for the washing	holds	a beardless servant behind the throne-back, bent forward, a dark oval vessel held at his chest
86b7eea99230	6	The steps of the tribunal	holds	a wide platform in flat red and pale bands under the seat
